id,acquisition_id,acquiring_object_id,acquired_object_id,term_code,price_amount,price_currency_code,acquired_at,source_url,source_description,created_at,updated_at
1,1,c:11,c:10,,20000000,USD,30/5/2007,http://venturebeat.com/2007/05/30/fox-interactive-confirms-purchase-of-photobucket-and-flektor/,Fox Interactive confirms purchase of Photobucket and Flektor,31/5/2007 22:19:54,21/5/2008 19:23:44
2,7,c:59,c:72,cash,60000000,USD,1/7/2007,http://www.techcrunch.com/2007/07/02/deal-is-confirmed-google-acquired-grandcentral/,Deal is Confirmed: Google Acquired GrandCentral,3/7/2007 08:14:50,6/5/2011 21:51:05
3,8,c:24,c:132,cash,280000000,USD,1/5/2007,http://www.techcrunch.com/2007/05/30/cbs-acquires-lastfm-for-280m/,CBS Acquires Europeâ€™s Last.fm for $280 million,12/7/2007 04:19:24,19/5/2008 04:48:50
4,9,c:59,c:155,cash,100000000,USD,1/6/2007,http://techcrunch.com/2007/05/23/100-million-payday-for-feedburner-this-deal-is-confirmed/,$100 Million Payday For Feedburner ? This Deal Is Confirmed,13/7/2007 09:52:59,5/6/2012 03:22:17
5,10,c:212,c:215,cash,25000000,USD,1/7/2007,http://blog.seattlepi.nwsource.com/venture/archives/118242.asp,seatlepi.com,20/7/2007 05:29:07,25/2/2008 00:23:47
6,11,c:227,c:228,,7140000,USD,5/8/2003,http://www.businessweek.com/magazine/content/05_39/b3952405.htm,E-Society: My World Is Cyworld,20/7/2007 09:58:29,7/4/2009 22:02:37
7,12,c:5,c:230,cash,,USD,1/7/2007,http://www.techcrunch.com/2007/07/19/breaking-facebook-has-acquired-parakey/,,26/7/2007 07:36:07,10/8/2009 19:37:37
8,14,c:318,c:314,cash,,USD,1/10/2006,http://techcrunch.com/2006/10/31/breaking-news-conde-nastwired-acquires-reddit/,Breaking News: Cond? Nast/Wired Acquires Reddit,31/7/2007 07:38:36,16/1/2012 03:04:04
9,15,c:20,c:333,stock,1500000000,USD,8/7/2002,http://news.cnet.com/2100-1017-941964.html,eBay picks up PayPal for $1.5 billion,1/8/2007 09:58:26,6/10/2008 19:04:29
10,16,c:342,c:341,cash,350000000,USD,1/8/2007,http://online.wsj.com/article/SB118599768804085026.html,Disney Buys Kids' Social-Network Site,2/8/2007 09:12:27,31/8/2009 17:43:37
11,17,c:24,c:347,cash,5000000,USD,1/5/2007,http://www.techcrunch.com/2007/05/13/cbs-acquires-wallstrip-for-5-million/,CBS Acquires WallStrip for $5 million,3/8/2007 06:05:22,19/5/2008 04:48:50
12,18,c:349,c:348,cash,13000000,USD,1/3/2007,http://techcrunch.com/2007/03/01/troubled-insider-pages-acquired-by-citysearch/,TechCrunch,3/8/2007 06:58:37,10/6/2011 21:34:22
13,19,c:355,c:354,cash,300000000,USD,1/4/2005,http://www.siliconindia.com/magazine/articledesc.php?articleid=TRL849552750,,3/8/2007 13:53:49,8/12/2009 21:17:20
14,20,c:377,c:100,cash,,USD,29/5/2005,http://www.there.com/pr_acquisition.html,Makena Technologies Acquires There from Forterra Systems,7/8/2007 05:01:46,22/8/2011 00:03:07
15,22,c:351,c:366,cash_and_stock,40000000,USD,14/8/2006,http://www.techcrunch.com/2006/08/14/userplane-purchased-by-aol/,,8/8/2007 05:53:52,29/6/2009 12:21:16
16,23,c:307,c:306,cash,,USD,7/8/2007,http://venturebeat.com/2007/08/07/forbes-buys-social-bookmarking-site-clipmarks/,Forbes buys social bookmarking site Clipmarks,8/8/2007 12:17:59,15/7/2008 02:35:25
17,24,c:212,c:394,cash,4100000,USD,1/8/2007,,,9/8/2007 14:22:53,25/2/2008 00:23:47
18,26,c:499,c:495,cash,25000,USD,1/7/2007,,,21/8/2007 11:07:49,25/2/2008 00:23:47
19,27,c:29,c:528,cash_and_stock,1000000000,USD,11/8/2005,http://docs.yahoo.com/docs/pr/release1256.html,YAHOO! AND ALIBABA.COM FORM STRATEGIC PARTNERSHIP IN CHINA,22/8/2007 08:33:26,20/5/2009 05:18:35
20,28,c:29,c:530,cash,160000000,USD,1/9/2004,,,22/8/2007 08:49:57,25/2/2008 00:23:48
21,29,c:541,c:52,cash,327000000,USD,1/2/2007,http://login.vnuemedia.com/hr/login/login_subscribe.jsp?id=0oqDem1gYIfIclz9i2%2Ffqj5NxCp2AC5DPbVnyT2da8GyV2mXjasabE128n69OrmcAh52%2FGE3pSG%2F%0AEKRYD9vh9EhrJrxukmUzh532fSMTZXL42gwPB80UWVtF1NwJ5UZSM%2BCkLU1mpYBoHFgiH%2Fi0f6Ax%0A9yMIVxt47t%2BHamhEQ0nkOEK24L,Nielsen buys rest of NetRatings,22/8/2007 10:59:20,25/5/2008 18:20:16
22,30,c:541,c:542,cash,,USD,1/1/2006,,,22/8/2007 11:02:11,25/2/2008 00:23:48
23,31,c:568,c:201,cash,15000000,USD,1/4/2007,,,23/8/2007 12:36:05,25/2/2008 00:23:48
24,32,c:570,c:569,cash,560000000,USD,1/6/2005,http://pressreleases.scripps.com/release/773,Scripps to acquire Shopzilla,23/8/2007 12:48:06,4/3/2008 23:42:15
25,33,c:20,c:571,cash,620000000,USD,2/6/2005,http://archive.thestandard.com/internetnews/003081.php,EBay buys Shopping.com for $620 million,23/8/2007 12:50:42,6/10/2008 19:04:29
26,34,c:317,c:572,cash,,USD,1/5/2007,,,23/8/2007 13:07:41,8/12/2009 21:25:13
27,35,c:573,c:574,cash,1008000000,USD,1/7/2005,,,23/8/2007 13:30:17,25/2/2008 00:23:48
28,36,c:583,c:581,cash,1250000000,USD,1/11/2004,,,23/8/2007 15:06:45,23/10/2009 23:28:26
29,37,c:584,c:585,cash,128000000,USD,12/11/2004,http://paidcontent.org/2004/10/25/united-online-to-buy-classmatescom/,United Online to Buy Classmates.com,23/8/2007 15:11:57,25/6/2013 19:33:30
30,38,c:590,c:588,cash,,USD,1/11/2004,,,24/8/2007 11:35:53,25/2/2008 00:23:48
31,39,c:25,c:592,cash,64000000,USD,1/12/2004,,,24/8/2007 12:01:32,25/2/2008 00:23:48
32,40,c:595,c:594,cash,200000000,USD,1/10/2004,,,24/8/2007 12:14:44,25/2/2008 00:23:48
33,42,c:351,c:599,cash,435000000,USD,1/8/2004,,,24/8/2007 12:55:16,25/2/2008 00:23:48
34,45,c:606,c:605,cash,171600000,USD,1/6/2004,,,24/8/2007 14:07:43,25/2/2008 00:23:48
35,46,c:622,c:621,cash,,USD,1/6/2001,,,24/8/2007 20:55:33,10/7/2012 19:57:15
36,47,c:629,c:628,cash,,USD,1/5/2007,,,26/8/2007 19:40:00,25/2/2008 00:23:48
37,48,c:25,c:652,cash,,USD,1/8/2006,,,27/8/2007 13:08:09,8/12/2009 21:25:46
38,50,c:25,c:655,cash,102000000,USD,1/4/2006,http://www.gamespot.com/news/6148208.html,Media giant offers $102 million in cash for online gaming utility company; makes it part of MTV Networks.,27/8/2007 13:16:57,30/9/2008 17:37:47
39,51,c:657,c:653,cash,8700000,USD,1/3/2006,,,27/8/2007 13:22:35,25/2/2008 00:23:49
40,52,c:94,c:658,cash,600000000,USD,1/3/2006,http://www.informationweek.com/news/181501464,NBC Universal Acquires Women's Site iVillage,27/8/2007 13:25:43,11/8/2011 01:16:31
41,53,c:660,c:663,cash,64300000,USD,1/12/2005,,,27/8/2007 13:39:35,25/2/2008 00:23:49
42,54,c:13171,c:651,,90000000,USD,1/8/2007,,,27/8/2007 13:42:26,25/2/2008 00:23:49
43,55,c:665,c:666,cash,255700000,USD,1/12/2005,,,27/8/2007 13:46:53,25/2/2008 00:23:49
44,56,c:11,c:667,cash,700000000,USD,1/9/2005,,,27/8/2007 13:54:40,25/2/2008 00:23:49
45,59,c:20,c:671,cash,48300000,USD,1/4/2006,http://www.thealarmclock.com/euro/archives/2006/04/ebay_buy_swedens_traderacom_gi.html,eBay Acquires Sweden's Tradera.com - VCs Exit,27/8/2007 14:06:47,6/10/2008 19:01:15
46,60,c:674,c:675,cash_and_stock,13000000,USD,30/5/2006,http://www.marchex.com/marchex-news/20060530.html,Marchex Acquires Assets of Open List,27/8/2007 14:23:15,9/9/2008 15:41:11
47,61,c:59,c:678,cash,102000000,USD,1/1/2006,http://www.clickz.com/showPage.html?page=3577791,Google Buys Into Radio,27/8/2007 14:30:50,30/9/2008 18:11:54
48,63,c:20,c:681,cash,,USD,1/4/2007,http://www.auctionbytes.com/cab/abn/y07/m03/i30/s00,eBay Getting into Micro-Finance through Purchase of MicroPlace,27/8/2007 14:54:42,6/10/2008 19:01:15
49,64,c:694,c:693,cash,,USD,17/5/2007,http://p2plendingnews.com/2007/05/17/virgin-usa-acquires-circlelending-enters-us-banking-market/,P2P Lending News,28/8/2007 13:56:52,24/3/2008 21:13:44
50,65,c:146,c:698,cash,,USD,1/8/2007,http://www.paidcontent.org/entry/419-babycenter-acquires-mom-focused-social-network-mayas-mom-launching-onli/,,28/8/2007 16:07:25,1/3/2008 10:46:10
51,66,c:59,c:708,cash,,USD,29/5/2007,http://www.infoworld.com/article/07/05/29/Google-buys-into-security_1.html,"Google buys into security, acquires GreenBorder",28/8/2007 17:22:57,2/2/2009 04:40:12
52,67,c:156,c:718,cash,,USD,1/8/2007,,,29/8/2007 16:23:48,25/2/2008 00:23:49
53,69,c:754,c:752,cash,43000000,USD,1/8/2005,,,31/8/2007 12:22:14,25/2/2008 00:23:50
54,70,c:629,c:807,cash,42000000,USD,1/6/2007,,,3/9/2007 12:57:16,25/2/2008 00:23:50
55,71,c:351,c:648,cash,275000000,USD,24/7/2007,http://www.alleyinsider.com/2007/7/aol_to_buy_taco,AOL Buys Tacoda for $275 Million,3/9/2007 16:33:02,2/2/2009 16:34:26
56,72,c:823,c:822,cash,96800000,USD,1/7/2007,,,3/9/2007 16:36:21,25/2/2008 00:23:50
57,73,c:826,c:825,cash,,USD,1/7/2007,,,3/9/2007 17:13:11,25/2/2008 00:23:50
58,74,c:838,c:837,cash,425000000,USD,1/9/2005,http://www.bloomberg.com/apps/news?pid=newsarchive&sid=a_zVVD0HQltQ,Rakuten to Acquire LinkShare for $425 Million (Update3),4/9/2007 11:00:09,2/7/2013 15:15:05
59,75,c:840,c:841,cash,132000000,USD,1/8/2005,,,4/9/2007 11:24:23,25/2/2008 00:23:50
60,76,c:840,c:758,cash,140500000,USD,1/6/2005,,,4/9/2007 11:40:16,25/2/2008 00:23:50
61,77,c:845,c:844,cash,56000000,USD,1/9/2006,,,4/9/2007 11:52:56,7/9/2012 07:30:55
62,79,c:851,c:850,cash,673600000,USD,1/12/2005,,,4/9/2007 12:23:01,25/2/2008 00:23:50
63,81,c:848,c:854,cash,270000000,USD,1/1/2005,,,4/9/2007 12:40:01,25/2/2008 00:23:50
64,84,c:988,c:551,cash,380000000,USD,24/9/2007,http://www.feld.com/wp/archives/2007/09/sling-media-acquired-by-echostar.html,Sling Media Acquired by EchoStar,26/9/2007 13:49:47,9/10/2012 16:55:07
65,85,c:29,c:997,cash,350000000,USD,1/9/2007,http://www.techcrunch.com/2007/09/17/breaking-yahoo-acquires-zimbra-for-350-million/,Breaking: Yahoo Acquires Zimbra For $350 million in Cash,1/10/2007 12:01:24,30/9/2008 23:55:10
66,86,c:29,c:529,cash,475000000,EUR,26/3/2004,http://news.bbc.co.uk/2/hi/business/3570775.stm,Yahoo buys Kelkoo for 475m euros,3/10/2007 12:17:33,11/8/2011 00:39:07
67,87,c:1035,c:175,cash,,USD,1/10/2007,,,7/10/2007 22:04:51,25/2/2008 00:23:50
68,88,c:59,c:114,cash,12000000,USD,9/10/2007,http://venturebeat.com/2007/10/09/google-takes-jaiku-to-the-altar/,"Google buys Jaiku, Twitter losing ground",9/10/2007 19:20:57,2/2/2009 04:40:13
69,89,c:45,c:192,cash,18000000,USD,1/8/2007,,,11/10/2007 15:19:51,8/12/2010 18:25:21
70,90,c:24,c:1059,cash,20000000,USD,1/10/2007,http://www.paidcontent.org/entry/419-cbs-buys-a-year-old-celebrity-gossip-blog-dotspotter-price-around-10-mi/,CBS Buys 10-Month Old Celebrity Gossip Blog Dotspotter; Price Around $10 Million,15/10/2007 11:00:23,25/10/2010 02:08:00
71,91,c:1246,c:596,cash,45000000,USD,1/10/2007,,,3/11/2007 21:23:57,25/2/2008 00:23:51
72,92,c:1247,c:596,cash,82000000,USD,,,,3/11/2007 21:26:22,5/2/2008 22:44:45
73,93,c:596,c:596,cash,2500000,USD,1/1/2002,,,3/11/2007 21:43:59,25/2/2008 00:23:51
74,95,c:29,c:145,cash_and_stock,,USD,1/3/2005,http://news.cnet.com/Yahoo-buys-photo-sharing-site-Flickr/2100-1038_3-5627640.html?tag=mncol;txt,CNET,4/11/2007 01:00:30,10/7/2013 09:52:15
75,96,c:29,c:1238,cash,1000000,USD,5/10/2005,http://news.cnet.com/Yahoo-acquires-Upcoming.org/2100-1026_3-5889189.html,Yahoo acquires Upcoming.org,5/11/2007 20:22:02,30/9/2008 23:55:10
76,97,c:351,c:1214,cash,363000000,USD,7/11/2007,,JMP Securities,7/11/2007 10:37:12,23/7/2008 23:09:19
77,98,c:29,c:487,cash,300000000,USD,4/9/2007,http://zpwjnbkofczw.com/,Yahoo Acquires Ad Network BlueLithium,7/11/2007 16:13:00,30/9/2011 21:45:30
78,99,c:489,c:1288,cash,30000000,USD,1/8/2007,,,10/11/2007 13:16:18,25/2/2008 00:23:51
79,100,c:1335,c:1334,cash,25000000,USD,1/11/2007,,,14/11/2007 10:03:02,25/2/2008 00:23:51
80,101,c:1336,c:1337,stock,394000000,USD,1/10/2007,,,14/11/2007 10:21:30,25/2/2008 00:23:51
81,103,c:1340,c:1341,cash,52000000,USD,1/10/2007,,,14/11/2007 11:03:10,25/2/2008 00:23:51
82,104,c:1354,c:1353,cash,250000000,USD,1/10/2007,,,14/11/2007 17:16:33,25/2/2008 00:23:51
83,106,c:845,c:3686,cash,20000000,USD,1/9/2007,,,14/11/2007 17:35:10,25/2/2008 00:23:51
84,109,c:1081,c:1398,cash,,USD,1/10/2007,,,17/11/2007 14:22:42,25/2/2008 00:23:51
85,112,c:629,c:1413,cash,50000000,USD,1/2/2006,,,18/11/2007 11:38:47,25/2/2008 00:23:51
86,113,c:590,c:1422,cash,,USD,1/11/2007,,,19/11/2007 14:18:27,25/2/2008 00:23:51
87,115,c:396,c:1582,cash,,USD,1/12/2007,,,9/12/2007 15:13:48,25/2/2008 00:23:52
88,116,c:350,c:1611,cash,50000000,USD,1/6/1999,,,17/12/2007 15:49:24,25/2/2008 00:23:52
89,117,c:350,c:1606,cash,,USD,15/8/2006,http://www.iac.com/index/news/press/IAC/press_release_detail.htm?id=7822,"IAC Acquires Controlling Interest in Connected Ventures, LLC, Parent of Leading Comedy Site CollegeHumor.com",17/12/2007 16:06:59,8/3/2008 03:10:01
90,118,c:1385,c:1384,cash,10000000,USD,1/2/2005,http://www.crn.com/news/channel-programs/59302164/ask-jeeves-acquires-bloglines.htm;jsessionid=DRPd8UFOWh0Uj9v3fu6Gvw**.ecappj03,Ask Jeeves Acquires Bloglines,18/12/2007 22:17:50,24/11/2011 07:44:48
